"10",0,0,0,0,0,0,1,0,0,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1,0,0,0,0,1,3,5,0,0,NA,4,3,2,0,3,0,2,0,0,0,0,1,1,5,1,7,0,0,0,1,0,0,1,0,1,0,4,4,2,5,0,5,7,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,1,1,0,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,2,0,1,0,5,0,0,1,0,1,7,1,4,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0,0,2,4,1,1,0
"12",3,94,29,26,225,8,99,230,1,1,4,NA,139,85,18,0,1,109,2,12,10,18,11,135,0,3,147,42,5,39,22,0,2,7,6,97,0,51,220,0,125,8,62,0,1,103,58,101,0,24,18,21,11,44,15,16,8,1,0,154,32,15,49,59,0,2,109,3,52,7,10,451,1,2,5,33,5,0,28,67,17,49,22,4,7,1,8,207,77,3,11,45,0,1,34,77,1,51,31,1,190,67,34,44,0,0,15,58,21,183,0,304,38,41,104,6,50,320,0,228,12,4,0,37,11,17,46,0,50,0,14,0,12,48,8,23,0,0,157,54,0
"13",4,57,0,2,98,6,7,0,15,0,3,139,NA,43,8,64,1,29,0,5,2,15,5,78,120,2,57,14,2,3,13,2,0,2,1,35,0,1,85,39,76,1,67,6,0,55,18,104,11,8,2,14,3,33,13,5,1,2,3,89,13,10,6,34,1,5,40,3,20,10,4,250,2,2,1,19,5,23,1,11,10,30,20,1,3,1,0,124,9,0,6,26,13,0,18,26,1,34,18,1,92,30,21,0,0,0,3,4,14,8,13,94,18,20,0,1,3,156,58,103,5,17,70,15,3,7,0,0,21,8,0,60,2,32,4,15,15,92,116,24,3
"14",0,40,7,5,65,4,37,49,4,0,2,85,43,NA,4,26,0,28,1,3,1,2,0,19,74,0,16,8,1,10,0,0,0,8,0,14,0,16,0,24,14,2,23,5,1,37,0,71,8,1,7,1,1,5,6,3,5,0,3,46,7,4,19,26,0,0,35,1,6,5,2,130,0,0,0,2,0,18,2,6,2,18,8,0,1,3,2,53,23,0,6,21,6,1,18,14,0,8,10,0,63,9,0,8,0,0,7,12,6,48,3,80,4,10,23,3,27,57,42,52,1,9,43,5,5,0,10,0,7,9,5,40,3,13,2,3,6,77,74,2,0
"15",0,7,2,3,22,1,7,18,1,0,0,18,8,4,NA,13,0,0,0,0,0,0,1,11,10,1,16,2,0,7,2,0,0,1,0,11,0,2,20,9,10,1,21,4,1,9,4,0,2,3,1,4,0,3,2,0,1,0,0,6,0,1,9,7,0,1,6,0,3,0,4,0,0,0,0,6,0,2,4,6,1,0,2,0,1,0,0,24,6,0,1,0,3,0,2,2,1,7,0,0,19,10,2,6,0,0,1,5,1,17,1,0,2,2,2,2,3,34,10,0,1,0,10,0,2,1,1,0,5,2,0,3,1,3,1,0,1,21,0,3,0
"16",4,44,12,17,86,2,49,97,0,0,3,0,64,26,13,NA,1,27,2,3,1,14,1,80,0,5,66,13,1,13,3,0,0,5,4,55,0,19,96,0,65,1,31,0,2,61,27,82,0,6,6,6,0,31,8,8,3,2,0,67,12,9,36,45,0,6,44,1,29,4,7,286,0,1,3,14,0,0,24,26,10,26,17,0,1,1,5,111,44,0,2,22,0,1,15,23,0,31,9,0,69,29,15,14,0,0,10,18,9,71,0,83,16,8,30,1,26,133,0,86,5,1,0,19,5,4,19,0,24,0,4,0,3,20,9,3,0,0,39,22,0
"17",0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"18",1,24,9,12,52,3,30,60,2,1,2,109,29,28,0,27,0,NA,2,3,0,0,3,32,26,3,41,9,0,9,5,0,0,0,2,17,0,9,51,18,22,2,33,10,1,16,14,0,9,5,5,2,0,14,3,5,2,1,1,41,0,8,19,18,0,1,20,0,7,5,2,0,0,0,4,9,0,10,11,10,1,0,12,0,3,0,2,37,16,0,5,0,5,2,11,17,1,22,0,1,61,13,7,10,0,1,4,8,6,39,5,0,11,9,17,4,12,76,29,0,1,0,20,2,3,2,7,0,4,3,5,20,5,12,2,0,5,56,0,16,1
"19",0,0,0,0,0,0,2,3,0,0,0,2,0,1,0,2,0,2,NA,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"20",0,0,0,1,0,1,1,9,0,0,0,12,5,3,0,3,1,3,0,NA,0,1,1,18,7,0,5,0,1,2,1,0,0,1,0,6,0,3,5,4,3,0,7,0,0,0,2,10,0,3,0,0,1,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,14,1,0,0,2,2,1,0,7,0,5,1,0,0,0,1,0,4,0,0,1,2,0,0,3,0,4,2,0,0,5,1,0,0,0,1,2,0,10,0,14,1,0,2,3,1,7,6,6,0,1,5,2,0,0,0,0,2,0,3,7,0,0,0,1,0,13,8,2,0
